id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
3539,44,65,2024-08-11,5,63.66
3540,9,54,2024-12-12,2,185.91
3541,35,53,2024-07-24,5,160.22
3542,43,125,2025-03-30,2,269.91
3543,34,189,2024-11-12,3,152.34
3544,4,46,2025-04-29,5,313.51
3545,36,97,2024-01-13,3,351.71
3546,14,11,2025-05-08,4,543.9
3547,15,126,2025-07-02,3,30.72
3548,48,194,2024-03-03,5,76.92
3549,43,152,2024-11-11,3,210.75
3550,42,121,2025-08-04,1,104.28
3551,27,63,2024-04-02,2,678.67
3552,11,61,2025-07-06,1,498.1
3553,36,86,2023-12-02,1,310.75
3554,43,131,2024-12-30,4,239.04
3555,30,19,2024-11-03,3,734.66
3556,25,131,2025-03-17,4,657.61
3557,36,13,2024-07-13,4,245.86
3558,43,39,2025-04-21,4,273.1
3559,14,44,2023-09-12,4,381.53
3560,18,152,2023-10-21,1,598.07
3561,43,59,2025-02-19,2,215.88
3562,20,56,2024-11-02,2,687.32
3563,28,133,2024-04-21,3,296.4
3564,12,50,2024-02-25,4,21.71
3565,35,41,2024-02-05,3,139.37
3566,23,25,2023-09-19,5,759.23
3567,47,154,2025-01-28,2,836.9
3568,35,34,2024-05-08,4,152.3
3569,50,147,2024-11-24,4,227.06
3570,41,141,2024-01-06,1,243.46
3571,2,173,2024-09-16,4,203.69
3572,13,80,2024-11-07,5,148.89
3573,34,11,2025-03-10,1,213.41
3574,40,199,2025-08-29,2,282.83
3575,23,38,2024-03-15,3,807.54
3576,47,11,2024-09-26,1,865.83
3577,21,111,2025-06-06,3,354.05
3578,5,118,2025-01-09,1,268.59
3579,10,7,2024-07-26,4,255.96
3580,44,37,2023-12-29,3,71.0
3581,24,161,2024-01-30,2,439.46
3582,14,66,2025-05-15,4,428.03
3583,3,69,2025-08-29,4,556.74
3584,41,109,2025-03-25,3,281.23
3585,39,174,2025-08-06,4,542.52
3586,45,121,2025-01-22,2,240.11
3587,45,44,2025-07-03,1,190.59
3588,5,9,2024-04-09,4,233.42
3589,26,153,2024-04-11,1,477.45
3590,16,179,2025-06-01,1,507.1
3591,15,41,2025-07-17,5,25.87
3592,14,54,2025-04-04,3,447.2
3593,13,90,2024-01-16,4,170.3
3594,1,102,2024-05-06,1,531.36
3595,20,73,2024-09-24,3,813.62
3596,4,152,2023-12-12,2,325.41
3597,37,74,2025-06-16,4,608.96
3598,50,117,2025-03-06,3,264.74
3599,35,136,2024-11-14,2,131.31
3600,29,47,2024-10-23,5,572.85
3601,24,185,2023-11-20,2,559.39
3602,13,94,2023-09-21,1,159.12
3603,29,46,2024-07-03,3,580.93
3604,46,32,2024-06-28,3,525.61
3605,37,106,2024-06-18,4,599.96
3606,20,56,2025-02-21,3,717.06
3607,23,84,2025-01-11,3,650.86
3608,3,100,2025-02-19,1,531.32
3609,3,15,2024-05-17,4,547.53
3610,20,186,2025-06-13,2,648.67
3611,34,63,2024-04-20,1,207.5
3612,31,11,2023-12-04,2,263.92
3613,13,153,2023-09-12,1,153.56
3614,44,147,2025-08-29,1,74.01
3615,7,16,2025-01-01,1,54.14
3616,14,65,2024-09-08,2,391.41
3617,25,9,2025-05-08,1,643.6
3618,39,51,2023-10-04,3,505.06
3619,43,136,2025-01-12,3,189.38
3620,14,26,2025-08-03,5,427.03
3621,49,37,2024-12-19,2,486.84
3622,6,113,2023-09-28,3,569.54
3623,3,183,2023-11-09,3,693.54
3624,27,20,2024-07-26,3,544.72
3625,6,95,2025-02-15,2,527.94
3626,50,85,2025-04-25,3,201.63
3627,23,158,2024-11-10,2,754.44
3628,28,116,2023-12-30,2,284.36
3629,8,11,2025-02-22,3,492.83
3630,40,19,2025-03-07,4,305.47
3631,14,190,2024-04-19,2,465.06
3632,27,185,2025-04-21,2,600.03
3633,43,107,2023-09-30,1,191.86
3634,16,116,2025-08-25,1,540.37
3635,10,118,2024-10-04,3,289.11
3636,32,46,2024-09-06,3,13.71
3637,13,103,2024-02-09,1,172.34
3638,45,193,2025-08-13,3,188.95
3639,45,78,2024-05-04,3,233.14
3640,36,95,2025-03-27,5,291.66
3641,24,84,2025-07-10,3,516.21
3642,43,15,2024-08-01,1,220.98
3643,49,170,2024-03-22,4,629.58
3644,6,10,2025-05-20,4,403.74
3645,12,113,2024-03-08,1,21.09
3646,5,39,2024-06-05,1,269.88
3647,39,88,2024-09-04,1,478.57
3648,25,65,2023-10-10,3,639.03
3649,12,49,2025-08-22,1,20.82
3650,32,85,2024-09-13,2,16.32
3651,25,132,2025-04-06,3,688.14
3652,42,166,2024-08-07,1,126.99
3653,36,134,2024-09-05,3,309.16
3654,36,110,2025-02-16,4,292.03
3655,20,161,2024-10-22,5,594.24
3656,32,47,2024-01-09,3,15.28
3657,8,76,2024-12-31,3,339.49
3658,10,89,2024-11-14,1,302.24
3659,39,41,2025-06-22,1,497.13
3660,41,169,2023-12-04,5,211.5
3661,4,93,2023-11-08,2,270.67
3662,3,62,2024-12-21,3,571.14
3663,4,152,2025-01-07,1,341.48
3664,48,96,2024-12-19,3,78.11
3665,50,90,2023-10-20,3,272.44
3666,40,73,2024-04-30,4,318.57
3667,20,83,2024-02-14,2,728.67
3668,39,188,2024-08-24,1,424.42
3669,38,48,2025-01-04,4,419.14
3670,9,184,2025-05-25,4,175.06
3671,1,120,2025-05-06,4,670.91
3672,33,187,2024-10-27,5,467.43
3673,45,43,2024-07-09,4,221.36
3674,39,71,2025-08-06,1,552.36
3675,18,117,2025-05-19,1,496.97
3676,33,106,2024-08-31,5,569.35
3677,22,50,2024-04-22,4,380.25
3678,34,105,2024-03-10,1,159.26
3679,3,21,2024-01-02,3,672.88
3680,17,22,2024-08-30,3,606.82
3681,16,43,2024-05-05,1,557.29
3682,50,101,2024-01-13,2,263.64
3683,7,98,2024-09-30,1,55.72
3684,13,27,2023-10-27,1,119.25
3685,8,182,2023-10-20,3,495.35
3686,50,121,2024-09-18,3,225.43
3687,14,150,2024-10-24,5,474.53
3688,22,114,2024-01-05,2,381.07
3689,27,63,2025-05-11,5,727.08
3690,4,76,2024-08-01,1,375.33
3691,6,162,2025-03-08,1,520.9
3692,32,86,2025-01-13,4,17.89
3693,15,71,2025-02-25,3,32.68
3694,33,177,2023-11-01,5,474.33
3695,12,145,2025-07-23,4,22.38
3696,9,22,2025-01-16,2,162.11
3697,44,22,2024-08-30,5,68.41
3698,24,170,2024-06-23,1,477.59
3699,50,77,2023-12-20,4,229.09
3700,42,70,2025-06-04,2,131.93
3701,18,1,2024-10-15,4,491.33
3702,22,198,2024-10-17,4,388.04
3703,12,195,2023-12-18,2,23.43
3704,20,72,2023-09-11,1,659.56
3705,43,16,2025-06-29,4,260.93
3706,42,111,2023-09-21,5,112.02
3707,24,96,2025-08-13,1,501.44
3708,34,142,2025-05-02,4,199.22
3709,3,183,2025-05-17,1,634.19
3710,37,137,2024-10-30,1,528.96
3711,18,18,2024-11-06,1,560.49
3712,43,163,2025-05-27,4,238.82
3713,5,114,2025-08-04,3,221.13
3714,15,49,2024-10-04,4,36.85
3715,15,23,2024-03-12,5,31.15
3716,39,139,2023-09-19,2,554.57
3717,8,183,2024-05-14,2,407.63
3718,15,196,2024-05-30,3,35.1
3719,38,126,2024-07-13,4,418.17
3720,31,4,2023-11-02,5,276.86
3721,18,1,2025-01-25,4,606.79
3722,6,107,2023-10-13,4,548.12
3723,46,33,2025-05-01,4,608.81
3724,41,112,2025-01-14,3,242.02
3725,24,102,2025-02-28,1,566.47
3726,22,126,2025-04-11,1,301.06
3727,35,86,2025-02-27,2,156.34
3728,25,120,2025-05-23,4,574.54
3729,31,184,2025-03-25,5,358.38
3730,22,197,2024-05-14,2,365.56
3731,20,16,2023-11-07,3,827.13
3732,23,180,2025-04-03,1,754.18
3733,8,116,2024-01-05,5,427.18
3734,29,39,2024-10-29,2,594.41
3735,18,153,2025-05-06,4,612.96
3736,36,168,2023-09-09,5,265.56
3737,19,12,2024-12-10,4,82.34
3738,16,56,2025-03-07,4,547.02
3739,2,92,2024-02-25,5,182.05
3740,46,47,2023-10-23,5,670.72
3741,12,85,2024-12-05,2,21.84
3742,48,98,2025-02-22,3,77.59
3743,45,196,2024-07-23,4,210.95
3744,29,126,2024-08-05,1,480.73
3745,20,94,2025-03-13,3,573.06
3746,13,123,2024-01-03,2,145.92
3747,21,152,2025-07-18,4,343.87
3748,17,45,2024-10-12,3,482.98
3749,31,59,2024-04-23,5,324.31
3750,4,71,2025-06-13,3,354.58
3751,26,45,2024-07-29,5,570.01
3752,24,48,2024-02-14,2,528.22
3753,8,43,2024-09-04,5,347.32
3754,38,102,2025-02-16,1,412.29
3755,16,142,2024-10-16,2,610.28
3756,42,155,2025-05-15,2,119.51
3757,15,46,2024-03-08,4,32.24
3758,27,188,2024-03-17,4,662.4
3759,15,95,2024-01-24,4,26.03
3760,24,184,2024-03-07,5,445.49
3761,39,124,2025-08-20,4,469.27
3762,28,31,2024-10-08,5,311.18
3763,36,199,2024-05-15,2,326.43
3764,36,82,2025-01-25,2,242.1
3765,46,88,2025-06-10,3,631.51
3766,4,167,2025-08-26,1,365.47
3767,23,99,2024-03-17,3,598.33
3768,50,106,2025-04-06,5,226.51
3769,50,56,2025-01-23,5,253.31
3770,33,59,2024-08-03,5,487.88
3771,20,66,2024-10-20,4,642.67
3772,32,188,2025-02-11,4,18.57
3773,16,80,2023-10-19,1,519.67
3774,27,110,2024-10-28,4,585.39
3775,25,118,2024-01-11,5,523.93
3776,27,14,2024-04-30,3,688.67
3777,32,172,2024-01-11,1,19.16
3778,13,147,2025-08-04,4,156.5
3779,23,77,2024-08-02,1,693.98
3780,12,24,2024-01-12,2,27.08
3781,14,100,2023-09-28,5,443.88
3782,6,21,2024-07-21,4,494.15
3783,42,135,2025-06-12,3,111.73
3784,2,151,2024-05-10,2,157.97
3785,23,53,2024-10-30,4,685.31
3786,20,103,2025-03-23,3,699.99
3787,21,150,2024-06-07,4,284.22
3788,6,1,2024-01-15,3,441.67
3789,7,25,2024-04-26,1,56.28
3790,34,56,2024-03-06,5,156.38
3791,33,198,2024-06-12,5,527.57
3792,25,142,2024-05-02,1,625.78
3793,42,167,2023-11-02,4,112.66
3794,39,119,2024-07-25,2,484.74
3795,35,137,2024-03-27,5,133.51
3796,18,123,2024-09-22,4,503.91
3797,29,59,2024-01-06,5,500.74
3798,48,116,2025-05-17,5,87.7
3799,22,143,2025-01-06,1,369.11
3800,7,102,2025-07-04,4,60.31
3801,1,80,2025-06-08,4,533.45
3802,29,161,2023-09-23,4,513.02
3803,18,193,2023-09-19,1,651.18
3804,29,89,2024-05-20,1,442.1
3805,6,191,2023-09-12,2,468.78
3806,30,117,2024-09-15,2,585.4
3807,18,14,2025-07-31,1,629.37
3808,45,200,2023-11-22,3,238.14
3809,30,110,2025-01-07,4,663.33
3810,18,105,2025-04-26,4,506.37
3811,29,181,2024-01-28,1,482.85
3812,18,129,2025-03-23,2,543.91
3813,3,28,2024-05-18,5,584.9
3814,28,15,2024-08-16,3,293.71
3815,50,187,2025-04-28,2,274.99
3816,29,111,2025-08-12,1,603.78
3817,30,57,2025-04-24,4,631.11
3818,1,184,2025-05-15,5,492.96
3819,49,182,2025-04-15,5,608.05
3820,9,129,2024-02-05,3,155.36
3821,17,188,2024-04-19,5,507.56
3822,36,93,2023-11-10,1,294.17
3823,1,39,2025-06-17,3,622.52
3824,27,143,2023-09-27,2,703.31
3825,26,69,2023-10-21,3,662.23
3826,11,184,2024-07-30,5,702.19
3827,31,191,2024-10-18,1,370.33
3828,30,86,2024-05-20,2,592.76
3829,40,137,2025-06-19,1,261.07
3830,41,6,2024-03-13,5,264.14
3831,1,153,2024-01-03,2,647.06
3832,3,35,2024-09-27,5,548.48
3833,17,132,2024-02-23,2,569.2
3834,40,97,2024-09-08,2,285.69
3835,10,79,2024-10-09,1,352.63
3836,17,57,2025-07-20,4,581.56
3837,42,87,2024-10-10,2,121.48
3838,21,67,2024-09-10,4,293.53
3839,42,42,2024-03-12,5,112.35
3840,6,42,2025-04-03,5,593.09
3841,20,43,2023-11-16,2,834.51
3842,10,136,2023-10-15,2,315.3
3843,20,181,2024-07-21,3,580.3
3844,47,33,2023-09-29,3,767.44
3845,7,37,2024-10-06,4,55.87
3846,37,46,2023-10-29,3,635.87
3847,9,81,2025-05-01,1,151.03
3848,30,26,2025-05-04,5,842.88
3849,6,106,2024-08-10,1,465.76
3850,18,116,2025-08-29,1,512.72
3851,15,169,2023-11-17,2,37.75
3852,39,108,2024-12-14,4,553.69
3853,37,174,2024-02-07,5,606.13
3854,29,101,2024-10-27,4,508.78
3855,28,180,2023-12-12,3,344.52
3856,15,8,2024-11-01,4,28.06
3857,21,36,2024-06-13,2,355.63
3858,2,173,2025-03-17,2,187.09
3859,44,108,2024-04-09,4,63.97
3860,1,102,2023-09-15,5,541.5
3861,21,195,2024-03-05,5,241.52
3862,19,137,2024-01-22,3,84.14
3863,13,108,2025-07-17,2,149.57
3864,50,103,2025-05-15,3,201.28
3865,43,61,2024-06-04,3,226.44
3866,45,6,2025-06-24,2,232.1
3867,15,182,2025-03-10,3,26.17
3868,36,117,2023-11-30,5,280.0
3869,13,14,2024-03-23,1,143.54
3870,28,12,2024-01-12,1,265.42
3871,40,36,2025-03-09,3,301.04
3872,44,84,2025-04-03,3,60.16
3873,7,165,2024-09-10,1,57.13
3874,21,197,2025-02-27,4,264.43
3875,39,196,2024-08-31,2,389.87
3876,44,150,2025-06-21,3,66.21
3877,43,138,2025-04-28,1,230.7
3878,12,124,2024-05-30,3,21.09
3879,46,56,2024-04-05,5,671.36
3880,43,141,2024-07-26,2,228.19
3881,2,27,2024-01-07,2,186.66
3882,30,164,2024-10-03,3,748.38
3883,13,139,2024-05-26,4,152.47
3884,43,97,2024-05-28,1,250.82
3885,39,72,2024-04-08,5,437.7
3886,34,91,2024-09-08,2,173.49
3887,23,169,2024-04-15,3,637.78
3888,45,167,2023-09-20,5,184.1
3889,30,148,2024-07-26,3,585.1
3890,23,159,2024-12-03,1,852.68
3891,31,185,2025-05-18,1,293.46
3892,37,170,2024-10-27,2,634.78
3893,39,184,2023-09-09,4,561.85
3894,4,135,2024-10-28,4,357.69
3895,34,104,2025-03-18,1,220.68
3896,39,134,2024-06-19,1,452.55
3897,39,96,2025-08-20,1,426.03
3898,34,121,2024-02-19,3,165.91
3899,44,145,2025-07-08,1,55.99
3900,39,37,2023-12-09,5,399.87
3901,19,2,2024-06-02,1,69.49
3902,13,75,2025-09-03,4,138.88
3903,42,7,2025-03-25,4,127.46
3904,31,31,2023-11-01,4,375.28
3905,40,84,2024-09-14,1,261.24
3906,2,192,2024-06-21,3,185.29
3907,5,150,2024-03-21,2,254.76
3908,30,91,2025-05-13,2,818.73
3909,23,9,2024-03-12,2,770.26
3910,36,29,2025-07-23,5,315.45
3911,9,141,2025-04-09,1,189.48
3912,37,138,2025-08-08,3,578.71
3913,40,130,2025-01-15,5,313.79
3914,10,195,2025-07-11,5,320.49
3915,39,59,2025-03-14,4,553.41
3916,42,37,2023-12-15,5,146.89
3917,4,101,2025-06-03,3,333.23
3918,32,133,2023-12-27,4,14.85
3919,38,150,2023-12-07,1,349.16
3920,9,39,2023-10-28,4,186.71
3921,42,85,2025-07-14,5,127.55
3922,33,192,2025-07-26,5,399.38
3923,6,5,2024-09-09,3,464.2
3924,10,108,2024-06-02,4,252.22
3925,36,60,2024-11-18,3,284.44
3926,4,169,2024-06-10,5,347.31
3927,3,45,2025-02-08,4,739.55
3928,27,40,2024-09-17,3,662.52
3929,44,179,2024-02-04,5,59.59
3930,36,189,2024-07-05,1,248.84
3931,9,55,2025-04-12,5,220.52
3932,6,64,2025-04-17,1,409.88
3933,18,41,2025-05-29,3,500.69
3934,17,116,2025-04-01,4,434.52
3935,12,131,2024-08-22,5,22.27
3936,22,56,2025-02-05,4,282.75
3937,41,144,2024-04-29,1,204.4
3938,8,23,2023-09-04,5,472.22
3939,26,24,2025-01-25,5,672.9
3940,21,140,2024-01-20,2,330.09
3941,45,194,2023-11-29,4,221.08
3942,26,169,2025-08-09,3,623.81
3943,47,163,2024-08-05,3,757.25
3944,38,193,2024-04-11,2,326.2
3945,36,192,2024-08-03,3,336.77
3946,8,59,2024-05-31,4,351.78
3947,45,59,2024-04-16,2,219.21
3948,44,143,2023-12-27,3,72.21
3949,42,138,2025-08-12,4,152.11
3950,20,180,2024-10-28,3,732.3
3951,50,148,2023-12-20,5,202.53
3952,49,122,2025-05-21,5,619.58
3953,8,69,2025-05-08,2,354.71
3954,7,127,2023-12-22,4,45.68
3955,42,158,2025-04-08,5,111.52
3956,39,194,2025-02-19,3,487.27
3957,31,58,2025-07-18,5,305.1
3958,27,137,2023-09-05,4,580.52
3959,46,132,2024-03-17,4,650.75
3960,5,188,2024-01-29,5,286.43
3961,11,38,2024-06-28,1,511.86
3962,21,129,2024-05-19,1,336.24
3963,50,34,2024-12-13,5,252.86
3964,44,135,2023-12-28,5,66.32
3965,29,18,2023-11-10,4,523.71
3966,1,186,2025-03-10,2,668.57
3967,36,171,2025-03-12,5,259.5
3968,22,152,2025-04-21,2,345.5
3969,46,157,2025-08-02,5,634.33
3970,28,124,2024-04-25,4,384.28
3971,31,136,2025-02-15,3,321.79
3972,22,38,2024-12-28,3,284.22
3973,4,195,2025-05-12,2,361.19
3974,7,110,2023-11-12,2,45.8
3975,16,96,2025-03-20,2,590.26
3976,20,60,2024-05-15,4,759.12
3977,20,169,2025-03-10,3,647.8
3978,48,86,2024-08-09,3,90.63
3979,26,120,2024-09-06,2,538.77
3980,32,97,2024-04-07,4,15.2
3981,32,93,2024-10-04,2,16.8
3982,38,124,2025-07-02,2,408.36
3983,43,14,2024-06-25,3,227.2
3984,18,133,2025-01-02,4,564.76
3985,42,146,2024-02-07,1,131.95
3986,30,158,2025-02-16,4,826.1
3987,1,46,2025-01-14,2,507.59
3988,43,93,2024-09-04,4,264.07
3989,45,130,2023-12-13,1,185.11
3990,8,199,2023-11-10,1,468.75
3991,24,7,2024-08-15,5,492.97
3992,28,178,2024-11-22,1,380.71
3993,19,103,2024-09-02,4,85.49
3994,9,91,2023-11-01,1,193.48
3995,42,31,2025-07-27,3,110.6
3996,10,45,2025-02-22,5,318.39
3997,47,13,2025-07-21,3,594.77
3998,16,7,2025-02-12,2,488.91
3999,41,59,2024-02-07,3,303.4
4000,41,70,2024-04-19,2,275.03
4001,42,195,2024-11-25,4,142.17
4002,1,163,2025-01-24,5,659.17
4003,17,33,2025-02-08,2,486.08
4004,29,55,2024-07-16,2,458.64
4005,12,3,2023-12-22,5,23.49
4006,37,4,2023-10-04,2,480.67
4007,32,150,2024-09-26,3,16.19
4008,11,77,2024-03-03,4,478.4
4009,32,36,2025-08-10,4,16.86
4010,31,51,2024-09-15,5,325.8
4011,16,135,2024-11-21,4,471.82
4012,38,142,2025-08-13,4,400.1
4013,41,175,2024-09-13,2,272.67
4014,18,44,2024-07-12,5,570.01
4015,8,70,2025-07-04,3,340.69
4016,2,109,2024-11-06,4,156.34
4017,48,133,2023-12-13,4,90.82
4018,11,47,2024-07-26,4,564.9
4019,32,152,2024-09-13,5,18.49
4020,25,6,2025-08-19,2,582.04
4021,16,180,2024-09-28,5,568.76
4022,25,103,2023-11-04,4,540.66
4023,19,117,2024-12-26,3,63.11
4024,42,142,2024-05-29,1,116.18
4025,30,33,2025-05-18,1,648.63
4026,40,125,2024-06-08,3,330.34
4027,50,122,2024-02-24,1,238.78
4028,5,199,2024-01-02,2,271.83
4029,33,87,2025-05-23,5,478.96
4030,18,67,2024-12-29,5,631.34
4031,1,175,2025-03-26,1,503.94
4032,11,105,2023-10-07,2,693.81
4033,24,141,2024-01-13,1,580.8
4034,33,10,2024-03-18,4,415.69
4035,24,190,2025-06-11,3,592.06
4036,17,16,2023-11-11,3,458.46
4037,37,74,2025-04-06,4,501.08
4038,18,103,2025-03-17,5,628.73
4039,4,27,2024-04-03,1,298.6
4040,35,67,2024-12-16,3,158.97
4041,29,16,2024-02-21,2,546.42
4042,14,150,2025-02-02,3,529.22
4043,9,83,2024-09-08,2,159.4
4044,17,123,2023-09-22,2,495.88
4045,47,149,2025-07-21,4,603.07
4046,30,171,2025-06-08,1,702.99
4047,5,151,2024-07-23,1,300.09
4048,38,17,2024-10-25,3,366.69
4049,31,29,2024-09-10,1,257.31
4050,23,22,2025-05-30,2,750.95
4051,38,6,2024-10-28,2,313.64
4052,6,54,2023-10-14,5,430.83
4053,29,188,2025-08-27,2,549.1
4054,41,134,2023-11-28,1,274.27
4055,34,142,2025-04-30,1,186.21
4056,49,192,2025-01-27,3,631.28
4057,14,134,2024-04-05,2,423.97
4058,43,86,2025-01-12,3,193.03
4059,31,113,2024-09-11,4,257.67
4060,47,162,2024-03-26,3,709.13
4061,12,165,2024-02-22,5,28.38
4062,25,159,2025-05-24,4,466.2
4063,23,197,2024-04-07,3,605.44
4064,38,116,2025-03-03,1,364.82
4065,27,76,2023-10-25,3,578.68
4066,20,82,2024-07-14,1,675.72
4067,37,111,2024-10-13,2,450.9
4068,28,70,2024-02-22,1,293.64
4069,22,145,2024-03-01,3,302.15
4070,23,116,2024-06-21,2,634.91
4071,34,165,2023-11-29,2,208.93
4072,42,27,2023-12-31,1,145.8
4073,25,131,2025-02-07,3,571.72
4074,46,122,2025-06-03,4,578.97
4075,25,175,2024-07-21,4,476.52
4076,37,7,2025-03-14,2,555.29
4077,24,61,2025-07-30,3,551.09
4078,6,182,2024-11-16,1,462.92
4079,10,165,2024-12-01,5,260.0
4080,40,55,2023-12-15,4,297.58
4081,3,63,2024-05-13,1,540.73
4082,44,51,2024-12-24,2,70.74
4083,2,69,2024-11-14,5,167.81
4084,44,162,2024-01-05,5,75.52
4085,36,184,2025-08-02,1,260.83
4086,39,83,2024-06-12,2,555.06
4087,37,71,2025-05-08,5,499.48
4088,32,141,2025-01-02,4,18.59
4089,41,149,2024-01-16,4,240.74
4090,8,144,2025-07-30,5,448.36
4091,25,155,2024-10-05,2,600.3
4092,5,4,2024-01-10,1,302.91
4093,21,116,2024-12-11,5,333.32
4094,35,36,2024-05-08,2,126.33
4095,26,195,2025-01-05,4,489.66
4096,31,172,2024-01-01,1,340.42
4097,10,15,2024-04-13,5,348.81
4098,11,129,2023-10-09,2,573.42
4099,14,172,2025-02-06,5,386.25
4100,37,34,2024-09-10,4,539.59
4101,34,122,2024-04-14,1,217.79
4102,20,64,2024-05-29,4,668.84
4103,7,60,2023-12-01,3,44.61
4104,2,24,2024-11-16,4,153.18
4105,7,104,2023-09-27,5,50.04
4106,49,17,2024-08-13,1,610.94
4107,8,140,2025-02-08,2,458.65
4108,28,125,2025-08-07,4,380.88
4109,32,143,2025-01-14,3,17.93
4110,30,191,2024-06-02,2,685.97
4111,17,5,2025-09-01,5,407.86
4112,40,45,2023-09-29,2,317.89
4113,31,140,2025-06-16,4,323.96
4114,37,132,2024-04-08,4,514.17
4115,12,148,2024-07-30,1,26.65
4116,16,98,2023-11-25,2,558.35
4117,44,63,2025-05-03,3,67.63
4118,3,184,2024-07-29,5,637.27
4119,29,137,2025-08-24,3,601.82
4120,21,75,2024-10-21,4,311.77
4121,50,120,2025-05-16,3,206.47
4122,14,173,2024-01-04,1,508.51
4123,10,98,2024-04-01,5,347.73
4124,49,62,2024-06-10,1,519.87
4125,8,193,2025-04-17,4,353.57
4126,41,183,2024-04-20,5,300.94
4127,17,31,2025-03-11,5,439.47
4128,38,18,2025-09-01,1,309.9
4129,49,33,2024-10-07,1,565.83
4130,10,174,2024-07-01,1,307.05
4131,2,103,2024-12-17,3,191.32
4132,30,35,2024-01-07,3,733.23
4133,40,15,2025-08-24,5,324.4
4134,48,167,2024-04-01,3,90.79
4135,16,152,2024-07-24,3,532.84
4136,15,145,2024-08-16,5,37.73
4137,17,8,2025-02-19,2,512.47
4138,40,102,2024-01-11,3,326.51
4139,16,172,2024-02-26,3,476.27
4140,47,45,2025-07-06,3,636.94
4141,20,75,2024-10-20,1,799.88
4142,35,20,2023-10-10,3,123.67
4143,14,1,2023-11-11,2,400.83
4144,26,196,2023-12-20,5,542.91
4145,43,147,2025-08-25,5,187.53
4146,6,80,2024-10-04,2,498.95
4147,24,187,2025-06-22,5,580.56
4148,36,103,2024-05-10,2,261.16
4149,7,15,2023-10-01,1,50.49
4150,38,111,2024-12-13,1,397.46
4151,22,193,2023-10-18,5,262.51
4152,11,40,2024-05-17,4,500.13
4153,21,157,2024-03-05,2,316.13
4154,50,102,2023-11-12,4,248.03
4155,1,44,2024-03-16,5,610.86
4156,34,102,2023-10-15,2,195.37
4157,13,73,2024-03-10,4,149.06
4158,8,111,2025-04-04,5,365.61
4159,17,5,2025-03-20,4,586.52
4160,18,74,2024-05-06,3,648.28
4161,11,110,2024-09-11,1,612.52
4162,20,149,2024-02-18,2,662.85
4163,49,1,2024-08-27,4,460.23
4164,23,108,2024-12-24,1,755.23
4165,36,124,2025-06-05,4,347.72
4166,12,192,2025-07-22,3,24.86
4167,42,117,2023-11-17,2,122.35
4168,16,162,2024-12-21,1,526.59
4169,38,47,2024-02-21,5,310.42
4170,46,150,2025-06-05,3,594.08
4171,14,99,2023-10-03,2,414.26
4172,24,158,2024-12-15,2,454.53
4173,1,73,2024-08-03,5,485.23
4174,40,27,2025-05-16,2,310.24
4175,27,27,2024-12-03,4,598.94
4176,38,27,2024-08-18,5,373.57
4177,44,96,2024-12-29,3,60.73
4178,9,19,2025-08-08,4,188.72
4179,44,11,2023-10-30,5,65.68
4180,37,8,2023-09-22,3,621.29
4181,30,51,2025-06-27,5,827.58
4182,16,13,2024-04-01,2,615.94
4183,16,73,2025-06-10,5,496.29
4184,29,76,2024-04-22,1,623.55
4185,14,28,2023-10-02,4,534.23
4186,24,109,2024-04-16,5,540.7
4187,30,79,2024-08-28,4,693.23
4188,45,94,2025-07-08,1,169.43
4189,49,43,2025-03-03,1,510.43
4190,1,161,2025-05-04,4,549.38
4191,34,178,2025-01-13,5,177.79
4192,12,130,2024-07-10,4,21.4
4193,50,8,2025-06-09,2,288.38
4194,20,188,2024-06-19,1,812.62
4195,7,122,2024-06-13,4,50.0
4196,48,21,2025-01-17,4,83.47
4197,38,114,2024-06-04,1,339.43
4198,43,45,2024-04-20,3,187.01
4199,32,199,2025-02-19,2,13.3
4200,17,53,2025-09-01,4,552.53
4201,14,88,2024-02-25,1,407.24
4202,48,140,2024-12-19,3,72.1
4203,18,105,2025-07-01,3,535.39
4204,36,167,2024-12-02,1,276.72
4205,33,188,2024-03-06,2,396.85
4206,15,122,2024-09-25,4,38.21
4207,18,88,2024-05-21,5,585.52
4208,2,113,2024-02-03,2,211.96
4209,13,179,2024-01-01,3,143.64
4210,14,25,2025-07-30,2,494.97
4211,19,118,2023-12-04,2,84.96
4212,28,167,2024-01-29,2,291.49
4213,13,180,2024-10-25,4,133.88
4214,10,106,2024-12-03,2,296.95
4215,30,54,2025-07-09,4,597.27
4216,40,55,2024-03-28,3,299.72
4217,42,57,2023-12-26,1,137.05
4218,7,125,2025-05-13,4,56.87
4219,18,62,2025-02-26,3,523.0
4220,42,31,2024-07-01,1,136.88
4221,15,84,2024-08-19,5,34.25
4222,4,89,2024-04-08,2,288.3
4223,22,30,2023-11-02,1,301.5
4224,6,15,2024-06-20,5,513.91
4225,1,124,2024-04-11,3,657.02
4226,40,90,2023-12-14,1,273.59
4227,5,183,2025-03-29,2,227.15
4228,41,195,2024-05-13,4,204.52
4229,23,7,2024-04-07,3,712.21
4230,10,196,2024-08-20,3,325.58
4231,45,68,2024-04-24,4,197.55
4232,7,6,2024-04-09,4,56.63
4233,37,13,2024-02-11,5,623.04
4234,19,189,2025-05-03,3,81.68
4235,46,31,2024-02-10,3,656.58
4236,11,109,2024-06-22,4,558.46
